"Date of data","Trading partner code","Trading partner","Commodity code","Commodity","Renminbi Yuan",
"202505","502","United States","8304","Filing cabinets, cardindex cabinets, paper trays, paper rests, pen 
trays, officestamp stands and similar office or desk equipment, 
of base metal, other than office furniture of heading 9403","44,025,075",
"202505","502","United States","8305","Fittings for looseleaf binders or files, letter clips, letter corners, 
paper clips, indexing tags and similar office articles, of base 
metal; staples in strips (for example, for offices, upholstery, 
packaging), of base metal","38,315,097",
"202505","502","United States","8306","Bells, gongs and the like, nonelectric, of base metal; statuettes 
and other ornaments, of base metal; photograph, picture or 
similar frames, of base metal; mirrors of base metal","258,222,550",
"202505","502","United States","8307","Flexible tubing of base metal, with or without fittings","53,070,471",
"202505","502","United States","8308","Clasps, frames with clasps, buckles, buckleclasps, hooks, eyes, eyelets and the like, of base metal, of a kind used for clothing or clothing accessories, footwear, jewellery, wristwatches, books, awnings, leather goods, travel goods or saddlery or for other made up articles; tubular or bifurcated rivets, of base metal; beads and spangles, of base metal","50,963,095",
"202505","502","United States","8309","Stoppers, caps and lids (including crown corks, screw caps and 
pouring stoppers), capsules for bottles, threaded bungs, bung 
covers, seals and other packing accessories, of base metal","81,188,360",
"202505","502","United States","8310","Signplates, nameplates, addressplates and similar plates, numbers, letters and other symbols, of base metal, excluding 
those of heading 9405","50,156,102",
"202505","502","United States","8311","Wire, rods, tubes, plates, electrodes and similar products, of base 
metal or of metal carbides, coated or cored with flux material, of 
a kind used for soldering, brazing, welding or deposition of metal 
or of metal carbides; wire and rods, of agglomerated base metal 
powder, used for metal spraying","9,892,677",
"202505","502","United States","8402","Steam or other vapour generating boilers (other than central heating hot water boilers capable also of producing low pressure steam); superheated water boilers.","8,198,439",
"202505","502","United States","8403","Central heating boilers other than those of heading 8402.","16,315,966",
"202505","502","United States","8404","Auxiliary plant for use with boilers of heading 84.02 or 84.03 (for example, economisers, superheaters, soot removers, gas recoverers); condensers for steam or other vapour power units.","436,367",
"202505","502","United States","8405","Producer gas or water gas generators, with or without their purifiers; acetylene gas generators and similar water process gas generators, with or without their purifiers.","316,161",
"202505","502","United States","8406","Steam turbines and other vapour turbines.","16,436,625",
"202505","502","United States","8407","Sparkignition reciprocating or rotary internal combustion piston engines.","79,572,573",
"202505","502","United States","8408","Compressionignition internal combustion piston engines (diesel or semidiesel engines).","64,037,497",
"202505","502","United States","8409","Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.","1,047,434,398",
"202505","502","United States","8410","Hydraulic turbines, water wheels, and regulators therefor.","702,996",
"202505","502","United States","8411","Turbojets, turbopropellers and other gas turbines.","460,856,184",
"202505","502","United States","8412","Other engines and motors.","402,137,719",
"202505","502","United States","8413","Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.","946,544,891",
"202505","502","United States","8414","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters, gas-tight biological safety cabinets, whether or not fitted with filters.","2,134,947,399",
"202505","502","United States","8415","Air conditioning machines, comprising a motordriven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated.","1,106,115,742",
"202505","502","United States","8416","Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including their mechanical grates,mechanical ash dischargers and similar appliances.","6,474,529",
"202505","502","United States","8417","Industrial or laboratory furnaces and ovens, including incinerators, nonelectric.","17,979,910",
"202505","502","United States","8418","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading 84.15.","1,106,065,149",
"202505","502","United States","8419","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperature such as heating, cooking, roasting, distilling, rectifying, sterilising, pasteurising, other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters, nonelectric.","670,396,002",
"202505","502","United States","8420","Calendering or other rolling machines, other than for metals or glass, and cylinders therefor.","3,712,793",
"202505","502","United States","8421","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases.","1,122,664,801",
"202505","502","United States","8422","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labelling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; other packing or wrapping machinery (including heatshrink wrapping machinery); machinery for aerating beverages.","164,721,603",
"202505","502","United States","8423","Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight operated counting or checking machines; weighing machine weights of all kinds.","151,523,219",
"202505","502","United States","8424","Mechanical appliances (whether or not handoperated) for projecting, dispersing or spraying liquids or powders; fire extinguishers, whether or not charged; spray guns and similar appliances; steam or sand blasting machines and similar jet projecting machines.","621,467,267",
"202505","502","United States","8425","Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.","291,751,687",
"202505","502","United States","8426","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works trucks fitted with a crane.","4,821,043",
"202505","502","United States","8427","Forklift trucks; other works trucks fitted with lifting or handling equipment.","209,777,410",
